Batch,FieldID,Distance,PlantID,SoilLevel,LocationDensity,Date,Height,MainBranchN,BasalBrancheN,SuccessfulFruitN,TotalFruitN
1,D05,Middle,D05_T2_Tray_04,top,tray,3/11/20,1.7,0,1,0,NA
1,D02,Middle,D02_T1_05,top,plug,9/10/20,4.4,0,6,0,13
1,D02,Middle,D02_T1_04,top,plug,9/10/20,4.5,0,5,0,14
1,D08,Far,D08_T2_06,top,plug,7/28/20,6.2,0,2,1,3
1,D07,Far,D07_T2_01,top,plug,1/15/20,7.1,0,2,0,NA
1,D13,Middle,D13_T1_11,top,plug,9/3/20,7.6,0,4,NA,NA
1,D10,Middle,D10_T1_Tray_07,top,tray,3/11/20,9.9,0,1,0,NA
2,D22,Far,D22_T2_Tray_33,top,tray,12/22/20,10.5,0,1,NA,7
2,D27,Middle,D27_B_17,bottom,plug,9/18/20,10.5,0,1,0,13
2,D25,Close,D25_T1_07,top,plug,9/30/20,12,0,1,0,9
1,D08,Far,D08_T2_04,top,plug,7/28/20,12.9,0,5,0,34
2,D27,Middle,D27_B_20,bottom,plug,9/18/20,13,0,1,0,8
2,D24,Middle,D24_B_01,bottom,plug,9/28/20,13.4,0,1,4,9
1,D08,Far,D08_T1_10,top,plug,7/28/20,13.6,0,1,0,8
1,D10,Middle,D10_T1_Tray_08,top,tray,3/11/20,17.1,0,2,2,NA
2,D16,Middle,D16_B_02,bottom,plug,9/25/20,18.5,0,1,5,12
1,D02,Middle,D02_B_01,bottom,plug,9/11/20,18.6,0,6,5,184
2,D22,Far,D22_B_07,bottom,plug,9/30/20,19.2,0,1,6,15
2,D17,Close,D17_B_07,bottom,plug,10/1/20,20,0,6,15,44
1,D07,Far,D07_T1_03,top,plug,3/4/20,25.4,0,15,9,NA
2,D22,Far,D22_T2_Tray_51,top,tray,12/22/20,30,0,1,NA,33
1,D10,Middle,D10_T1_Tray_04,top,tray,3/4/20,10.3,1,3,8,NA
2,D18,Close,D18_B_09,bottom,plug,9/25/20,12.8,1,1,21,26
1,D02,Middle,D02_B_06,bottom,plug,9/11/20,13.2,1,8,126,279
2,D22,Far,D22_T2_Tray_29,top,tray,12/22/20,15.2,1,1,NA,11
2,D18,Close,D18_B_02,bottom,plug,9/25/20,18.5,1,1,6,15
