FieldID,Distance,PlantID,LocationDensity,Date,RosDiameter,LeafN
D01,Close,D01_B_01,plug,1/28/20,NA,7
D01,Close,D01_B_02,plug,1/28/20,NA,23
D01,Close,D01_B_03,plug,1/28/20,40.37,28
D01,Close,D01_B_04,plug,1/28/20,46.67,6
D01,Close,D01_T1_01,plug,1/28/20,29.06,21
D01,Close,D01_T1_02,plug,1/28/20,19.44,16
D01,Close,D01_T1_03,plug,1/28/20,33.52,8
D01,Close,D01_T1_04,plug,1/28/20,83.09,26
D01,Close,D01_T1_05,plug,1/28/20,14.98,4
D01,Close,D01_T1_07,plug,1/28/20,24.45,22
D01,Close,D01_T1_09,plug,1/28/20,59.13,10
D02,Middle,D02_B_01,plug,1/3/20,49.63,28
D02,Middle,D02_B_02,plug,12/17/19,66.41,29
D02,Middle,D02_B_03,plug,12/17/19,71.24,20
D02,Middle,D02_B_04,plug,12/17/19,51.11,16
D02,Middle,D02_B_05,plug,1/3/20,35.86,11
D02,Middle,D02_B_06,plug,12/17/19,53.68,15
D02,Middle,D02_B_07,plug,12/17/19,60.13,14
D02,Middle,D02_B_08,plug,1/3/20,94.1,45
D02,Middle,D02_B_09,plug,1/3/20,46.9,30
D02,Middle,D02_B_10,plug,1/3/20,62.92,30
D02,Middle,D02_B_11,plug,12/17/19,87.38,24
D02,Middle,D02_B_12,plug,12/17/19,81.8,17
D02,Middle,D02_T1_01,plug,1/3/20,73.26,27
D02,Middle,D02_T1_02,plug,1/3/20,74.52,32
D02,Middle,D02_T1_03,plug,12/17/19,45.69,14
D02,Middle,D02_T1_04,plug,1/3/20,71.25,34
D02,Middle,D02_T1_05,plug,1/3/20,65.82,19
D02,Middle,D02_T1_06,plug,1/3/20,71.2,19
D02,Middle,D02_T1_07,plug,12/17/19,55.85,18
D02,Middle,D02_T1_08,plug,1/3/20,43.8,40
D06,Close,D06_B_01,tray,1/3/20,99.25,24
D06,Close,D06_T2_01,tray,1/13/20,69.11,33
D06,Close,D06_T2_02,tray,1/13/20,65.34,22
D06,Close,D06_T2_04,tray,1/13/20,68.18,14
D06,Close,D06_T2_05,tray,1/13/20,77.39,17
D06,Close,D06_T2_06,tray,1/13/20,73.39,21
D06,Close,D06_T2_09,tray,1/13/20,76.44,36
D06,Close,D06_T2_10,tray,1/13/20,96.25,19
D06,Close,D06_T2_12,tray,1/13/20,44.55,12
D06,Close,D06_T2_13,tray,1/13/20,54.48,11
D06,Close,D06_T2_14,tray,1/13/20,84.04,24
D06,Close,D06_T2_15,tray,1/13/20,11.69,13
D07,Far,D07_B_01,plug,12/17/19,60.33,27
D07,Far,D07_B_02,plug,1/15/20,72.46,33
D07,Far,D07_B_03,plug,1/15/20,75.62,49
D07,Far,D07_B_04,plug,12/17/19,78.88,17
D07,Far,D07_B_05,plug,1/15/20,62.87,27
D07,Far,D07_B_06,plug,1/15/20,66.78,30
D07,Far,D07_B_07,plug,12/17/19,70.4,23
D07,Far,D07_B_08,plug,12/17/19,65.58,34
D07,Far,D07_B_09,plug,1/15/20,58.17,38
D07,Far,D07_B_10,plug,1/15/20,68.91,25
D07,Far,D07_B_11,plug,1/15/20,66.96,43
D07,Far,D07_T1_01,plug,12/17/19,69.13,29
D07,Far,D07_T1_02,plug,12/17/19,100.45,42
D07,Far,D07_T1_03,plug,1/15/20,80.56,32
D07,Far,D07_T1_04,plug,1/15/20,87.19,22
D07,Far,D07_T2_01,plug,1/15/20,30.66,17
D07,Far,D07_T2_02,plug,1/15/20,46.41,19
D07,Far,D07_T2_03,plug,1/15/20,67.92,24
D07,Far,D07_T2_04,plug,1/15/20,62.59,27
D07,Far,D07_T2_05,plug,12/17/19,70.09,26
D08,Far,D08_B_01,plug,1/3/20,87.69,54
D08,Far,D08_B_02,plug,1/3/20,61.13,48
D08,Far,D08_B_03,plug,1/3/20,46.32,17
D08,Far,D08_T1_01,plug,1/3/20,88.55,31
D08,Far,D08_T1_03,plug,1/3/20,76.45,39
D08,Far,D08_T1_04,plug,12/17/19,84.83,24
D08,Far,D08_T1_05,plug,1/3/20,96.67,18
D08,Far,D08_T1_06,plug,1/3/20,83.55,31
D08,Far,D08_T1_07,plug,1/3/20,75.05,32
D08,Far,D08_T1_08,plug,1/15/20,60.87,32
D08,Far,D08_T1_09,plug,12/17/19,88.52,29
D08,Far,D08_T1_10,plug,1/3/20,84.45,28
D08,Far,D08_T2_01,plug,12/17/19,69.35,21
D08,Far,D08_T2_02,plug,1/3/20,82.07,43
D08,Far,D08_T2_03,plug,1/3/20,67.58,41
D08,Far,D08_T2_04,plug,1/15/20,60.36,70
D08,Far,D08_T2_05,plug,12/17/19,82.33,30
D08,Far,D08_T2_06,plug,1/3/20,64.12,31
D12,Close,D12_B_01,plug,1/15/20,82.36,23
D12,Close,D12_B_02,plug,1/15/20,55.32,24
D12,Close,D12_B_03,plug,12/13/19,66.35,23
D12,Close,D12_B_04,plug,1/15/20,85.13,33
D12,Close,D12_B_05,plug,12/13/19,47.61,18
D12,Close,D12_B_06,plug,12/13/19,45.66,23
D12,Close,D12_B_07,plug,1/15/20,59.9,12
D12,Close,D12_B_08,plug,12/13/19,58.91,19
D12,Close,D12_B_09,plug,1/15/20,63.02,23
D12,Close,D12_B_10,plug,12/13/19,43.29,17
D12,Close,D12_B_11,plug,1/15/20,80.83,37
D13,Middle,D13_B_01,plug,1/3/20,71.14,16
D13,Middle,D13_T1_01,plug,1/3/20,58.29,21
D13,Middle,D13_T1_02,plug,1/3/20,73.07,18
D13,Middle,D13_T1_05,plug,1/3/20,83.94,16
D13,Middle,D13_T1_06,plug,1/3/20,81.23,22
D13,Middle,D13_T1_07,plug,1/3/20,35.92,9
D13,Middle,D13_T1_11,plug,1/3/20,100.5,39
D13,Middle,D13_T1_12,plug,1/3/20,37.36,14
D13,Middle,D13_T1_13,plug,1/3/20,68.87,12
D13,Middle,D13_T2_01,plug,12/17/19,69.85,20
D13,Middle,D13_T2_02,plug,12/17/19,79.22,28
D13,Middle,D13_T2_03,plug,12/17/19,63.65,19
D13,Middle,D13_T2_04,plug,12/17/19,64.27,21
D13,Middle,D13_T2_06,plug,12/17/19,76.72,20
D13,Middle,D13_T2_08,plug,12/17/19,46,15
D13,Middle,D13_T2_09,plug,12/17/19,53.51,21
D13,Middle,D13_T2_10,plug,12/17/19,86.85,16
D13,Middle,D13_T2_11,plug,12/17/19,83.2,22
D13,Middle,D13_T2_12,plug,12/17/19,66.09,16
D13,Middle,D13_T2_13,plug,1/3/20,36.35,14
D14,Close,D14_B_29,plug,1/28/20,NA,10
D14,Close,D14_B_31,plug,1/28/20,NA,6
D14,Close,D14_B_32,plug,1/28/20,NA,4
