FieldID,Distance,PlantID,LocationDensity,RepStage,Date,DataCollector,LeafLength,LeafN
D15,Close,D15_B_02,plug,late,5/13/20,BQ,NA,16
D15,Close,D15_B_05,plug,late,6/11/20,BQ,4.362,20
D15,Close,D15_B_06,plug,late,6/11/20,BQ,4.752,27
D15,Close,D15_B_07,plug,late,6/11/20,BQ,NA,NA
D15,Close,D15_B_08,plug,late,6/11/20,BQ,3.049,15
D16,Middle,D16_B_03,plug,late,9/28/20,LP,2.128,6
D16,Middle,D16_B_04,plug,late,9/28/20,LP,3.297,10
D16,Middle,D16_T1_06,plug,late,10/12/20,LP,1.998,14
D16,Middle,D16_T1_08,plug,late,10/12/20,LP,2.23,13
D16,Middle,D16_T1_09,plug,late,10/12/20,LP,2.628,11
D16,Middle,D16_T1_11,plug,late,10/12/20,LP,2.892,16
D16,Middle,D16_T1_12,plug,late,10/12/20,LP,2.478,4
D17,Close,D17_B_01,plug,early,11/4/20,XH,5.897,19
D17,Close,D17_B_08,plug,late,11/4/20,XH,2.522,14
D17,Close,D17_B_10,plug,late,11/4/20,XH,4.258,21
D17,Close,D17_B_12,plug,early,11/4/20,XH,4.009,21
D17,Close,D17_B_14,plug,late,11/4/20,XH,3.073,10
D17,Close,D17_B_15,plug,early,11/4/20,XH,3.335,19
D17,Close,D17_B_16,plug,early,11/4/20,XH,3.094,18
D17,Close,D17_B_21,plug,late,11/4/20,XH,2.626,6
D17,Close,D17_B_24,plug,early,11/4/20,XH,4.421,19
D17,Close,D17_B_38,plug,early,11/4/20,XH,3.38,23
D17,Close,D17_B_44,plug,late,11/4/20,XH,4.576,18
D17,Close,D17_B_46,plug,late,11/4/20,XH,3.591,8
D18,Close,D18_B_02,plug,early,10/20/20,XH,3.071,21
D18,Close,D18_B_04,plug,late,10/20/20,XH,3.485,18
D18,Close,D18_B_05,plug,early,10/20/20,XH,3.751,25
D18,Close,D18_B_06,plug,late,10/20/20,XH,1.702,NA
D18,Close,D18_B_07,plug,early,10/20/20,XH,3.509,27
D18,Close,D18_B_09,plug,late,10/20/20,XH,1.869,12
D18,Close,D18_B_10,plug,late,10/20/20,XH,3.844,23
D18,Close,D18_B_11,plug,late,10/20/20,XH,3.265,22
D18,Close,D18_B_12,plug,early,10/20/20,XH,2.578,17
D19,Middle,D19_B_02,plug,late,11/11/20,XH,4.07,15
D19,Middle,D19_B_03,plug,late,11/11/20,XH,2.23,10
D19,Middle,D19_B_05,plug,late,11/11/20,XH,2.706,7
D19,Middle,D19_B_06,plug,early,11/11/20,XH,3.891,19
D19,Middle,D19_T2_01,tray,late,2/19/21,XH,5.154,19
D19,Middle,D19_T2_02,tray,late,2/19/21,XH,3.618,14
D19,Middle,D19_T2_03,tray,late,2/19/21,XH,3.458,15
D19,Middle,D19_T2_06,tray,early,2/22/21,XH,3.73,19
D19,Middle,D19_T2_07,tray,early,2/22/21,XH,5.209,24
D19,Middle,D19_T2_08,tray,late,2/22/21,XH,4.159,24
D19,Middle,D19_T2_09,tray,late,2/22/21,XH,7.049,25
D20,Close,D20_B_01,plug,late,10/7/20,XH,3.218,15
D20,Close,D20_B_05,plug,early,10/28/20,XH,4.871,20
D20,Close,D20_B_07,plug,late,10/7/20,XH,3.609,19
D20,Close,D20_B_15,plug,late,10/7/20,XH,4.353,18
D20,Close,D20_B_17,plug,early,10/7/20,XH,4.039,22
D20,Close,D20_B_26,plug,late,10/7/20,XH,3.623,17
D20,Close,D20_B_28,plug,late,10/7/20,XH,4.444,18
D20,Close,D20_B_31,plug,late,10/7/20,XH,4.444,18
D20,Close,D20_B_39,plug,early,10/21/20,XH,5.661,19
D20,Close,D20_B_40,plug,late,10/28/20,XH,3.894,18
D20,Close,D20_B_44,plug,early,10/21/20,XH,3.923,20
D20,Close,D20_B_45,plug,late,10/21/20,XH,3.85,16
D20,Close,D20_B_48,plug,late,10/21/20,XH,3.817,13
D21,Far,D21_T1_01,tray,late,3/1/21,XH,2.559,19
D21,Far,D21_T1_02,tray,late,3/1/21,XH,2.965,18
D21,Far,D21_T1_03,tray,late,3/1/21,XH,5.142,28
D21,Far,D21_T1_05,tray,late,3/1/21,XH,6.074,28
D21,Far,D21_T1_06,tray,early,3/1/21,XH,5.287,29
D21,Far,D21_T1_07,tray,late,3/1/21,XH,4.594,25
D21,Far,D21_T1_08,tray,late,3/1/21,XH,4.712,13
D21,Far,D21_T1_09,tray,late,3/1/21,XH,4.669,NA
D21,Far,D21_T1_10,tray,early,3/1/21,XH,4.981,29
D21,Far,D21_T1_11,tray,late,3/1/21,XH,5.444,NA
D21,Far,D21_T1_12,tray,late,3/1/21,XH,4.824,17
D21,Far,D21_T2_02,plug,late,8/31/20,LP,2.71,9
D22,Far,D22_B_01,plug,late,9/14/20,LP,4.125,NA
D22,Far,D22_B_03,plug,late,9/14/20,LP,NA,NA
D22,Far,D22_B_15,plug,late,9/14/20,LP,NA,NA
D22,Far,D22_B_19,plug,late,9/14/20,LP,3.517,13
D22,Far,D22_T1_14,tray,late,6/11/20,BQ,3.423,23
